family_name,task_type,outcome,metric,higher_is_better,handle0,handle1,n_eval_common,alignment_mode,metric0,metric1,delta_raw,delta_better,delta_ci_lo_raw,delta_ci_hi_raw,delta_ci_lo_better,delta_ci_hi_better,p_raw,p_adj
exp3_additional_binary,classification,vasopressor_initiation,brier,False,meds,mapped,2030,hospitalization_id,0.0935991096426348,0.0962479483501662,0.0026488387075313,-0.0026488387075313,-0.0010311167692695,0.0063907172734651,-0.0063907172734651,0.0010311167692695,0.1489255372313843,0.5361319340329834
exp3_additional_binary,classification,vasopressor_initiation,ece_15,False,meds,mapped,2030,hospitalization_id,0.0164613625965996,0.0167970429669256,0.0003356803703259,-0.0003356803703259,-0.0166178720868469,0.011128106851914,-0.011128106851914,0.0166178720868469,0.9435282358820588,0.9955022488755624
exp3_additional_binary,classification,vasopressor_initiation,roc_auc,True,meds,randomized,2030,hospitalization_id,0.8624006001500375,0.8558195798949738,-0.0065810202550636,-0.0065810202550636,-0.0189715371190368,0.0064051446296622,-0.0189715371190368,0.0064051446296622,0.2843578210894553,0.6164286277913674
exp3_additional_binary,classification,vasopressor_initiation,pr_auc,True,meds,randomized,2030,hospitalization_id,0.5579979327960152,0.5502624242582739,-0.0077355085377412,-0.0077355085377412,-0.0431699764168709,0.0291055549552236,-0.0431699764168709,0.0291055549552236,0.6581709145427287,0.9063743990073928
exp3_additional_binary,classification,vasopressor_initiation,brier,False,meds,randomized,2030,hospitalization_id,0.0935991096426348,0.094277030957091,0.0006779213144562,-0.0006779213144562,-0.0028856911052365,0.004096365769205,-0.004096365769205,0.0028856911052365,0.7021489255372314,0.9505247376311844
exp3_additional_binary,classification,vasopressor_initiation,ece_15,False,meds,randomized,2030,hospitalization_id,0.0164613625965996,0.0160236284028533,-0.0004377341937462,0.0004377341937462,-0.0156500792766657,0.0102396160389123,-0.0102396160389123,0.0156500792766657,0.928535732133933,0.9955022488755624
exp3_extended_regression,regression,max_dbp,spearman_rho,True,meds,freqmatched,2133,hospitalization_id,0.3687315868223314,0.3630239824078919,-0.0057076044144394,-0.0057076044144394,-0.0340170441622693,0.0230124013921282,-0.0340170441622693,0.0230124013921282,0.7031484257871065,0.9233447792232916
exp3_extended_regression,regression,max_dbp,r2,True,meds,freqmatched,2133,hospitalization_id,0.1089560063895322,0.1066350391337551,-0.0023209672557771,-0.0023209672557771,-0.0235385200689633,0.0199581221735849,-0.0235385200689633,0.0199581221735849,0.8395802098950524,0.8947879001675634
exp3_extended_regression,regression,max_dbp,mae,False,meds,freqmatched,2133,hospitalization_id,17.333376022994376,17.349397540663706,0.0160215176693299,-0.0160215176693299,-0.2500329049538886,0.2798080318796389,-0.2798080318796389,0.2500329049538886,0.9030484757621188,0.9851437917404934
exp3_extended_regression,regression,max_dbp,rmse,False,meds,freqmatched,2133,hospitalization_id,23.35323647784324,23.383631636458134,0.030395158614894,-0.030395158614894,-0.2617305770637144,0.3108854091122591,-0.3108854091122591,0.2617305770637144,0.8395802098950524,0.8947879001675634
exp3_extended_regression,regression,max_dbp,spearman_rho,True,meds,mapped,2133,hospitalization_id,0.3687315868223314,0.3443618622898143,-0.0243697245325171,-0.0243697245325171,-0.0528347816153491,0.0046131896376032,-0.0528347816153491,0.0046131896376032,0.0994502748625687,0.5114585564360677
exp3_extended_regression,regression,max_dbp,r2,True,meds,mapped,2133,hospitalization_id,0.1089560063895322,0.0975384763557918,-0.0114175300337404,-0.0114175300337404,-0.0350846479835667,0.010523967021501,-0.0350846479835667,0.010523967021501,0.3058470764617691,0.8251874062968515
exp3_extended_regression,regression,max_dbp,mae,False,meds,mapped,2133,hospitalization_id,17.333376022994376,17.419848743353114,0.0864727203587385,-0.0864727203587385,-0.1947435219211779,0.3647084595189193,-0.3647084595189193,0.1947435219211779,0.5162418790604698,0.9012636538873422
exp3_extended_regression,regression,max_dbp,rmse,False,meds,mapped,2133,hospitalization_id,23.35323647784324,23.502380382862544,0.1491439050193044,-0.1491439050193044,-0.1368984495295102,0.4491415645680953,-0.4491415645680953,0.1368984495295102,0.3058470764617691,0.8251874062968515
exp3_extended_regression,regression,max_dbp,spearman_rho,True,meds,randomized,2133,hospitalization_id,0.3687315868223314,0.3512060760199471,-0.0175255108023843,-0.0175255108023843,-0.0468974765755498,0.011323906410543,-0.0468974765755498,0.011323906410543,0.2363818090954522,0.6808903240687348
exp3_extended_regression,regression,max_dbp,r2,True,meds,randomized,2133,hospitalization_id,0.1089560063895322,0.0944745344556595,-0.0144814719338727,-0.0144814719338727,-0.035872709068389,0.0078700353327958,-0.035872709068389,0.0078700353327958,0.1864067966016991,0.672863568215892
exp3_extended_regression,regression,max_dbp,mae,False,meds,randomized,2133,hospitalization_id,17.333376022994376,17.427751041244903,0.0943750182505276,-0.0943750182505276,-0.1895497933573879,0.3513315006863643,-0.3513315006863643,0.1895497933573879,0.4937531234382808,0.9012636538873422
exp3_extended_regression,regression,max_dbp,rmse,False,meds,randomized,2133,hospitalization_id,23.35323647784324,23.542242975081145,0.189006497237905,-0.189006497237905,-0.1046537080937554,0.4605311941281926,-0.4605311941281926,0.1046537080937554,0.1864067966016991,0.672863568215892
exp3_extended_regression,regression,max_heart_rate,spearman_rho,True,meds,freqmatched,2135,hospitalization_id,0.461965334366856,0.4586055234558945,-0.0033598109109614,-0.0033598109109614,-0.0291930204718381,0.0219917320127537,-0.0291930204718381,0.0219917320127537,0.7951024487756122,0.9233447792232916
exp3_extended_regression,regression,max_heart_rate,r2,True,meds,freqmatched,2135,hospitalization_id,0.1951506883940732,0.1875903028551739,-0.0075603855388992,-0.0075603855388992,-0.0324570433904797,0.0169818994285166,-0.0324570433904797,0.0169818994285166,0.5417291354322838,0.8427661169415291
exp3_extended_regression,regression,max_heart_rate,mae,False,meds,freqmatched,2135,hospitalization_id,17.10924898139998,17.107724498607887,-0.0015244827920923,0.0015244827920923,-0.317155121450888,0.2999245311798587,-0.2999245311798587,0.317155121450888,0.9920039980009996,0.9920039980009994
exp3_extended_regression,regression,max_heart_rate,rmse,False,meds,freqmatched,2135,hospitalization_id,22.185110822212025,22.28906564821409,0.1039548260020666,-0.1039548260020666,-0.2336636939081158,0.4454943407603309,-0.4454943407603309,0.2336636939081158,0.5417291354322838,0.8427661169415291
exp3_extended_regression,regression,max_heart_rate,spearman_rho,True,meds,mapped,2135,hospitalization_id,0.461965334366856,0.4594129301528892,-0.0025524042139667,-0.0025524042139667,-0.026966703581996,0.0232087033640916,-0.026966703581996,0.0232087033640916,0.848575712143928,0.9344418699741038
exp3_extended_regression,regression,max_heart_rate,r2,True,meds,mapped,2135,hospitalization_id,0.1951506883940732,0.1878904706190698,-0.0072602177750034,-0.0072602177750034,-0.0328313634967988,0.0192178519768145,-0.0328313634967988,0.0192178519768145,0.6146926536731634,0.8427661169415291
exp3_extended_regression,regression,max_heart_rate,mae,False,meds,mapped,2135,hospitalization_id,17.10924898139998,17.07588026019824,-0.0333687212017395,0.0333687212017395,-0.3428671221751621,0.2714170806654008,-0.2714170806654008,0.3428671221751621,0.8385807096451774,0.9851437917404934
exp3_extended_regression,regression,max_heart_rate,rmse,False,meds,mapped,2135,hospitalization_id,22.185110822212025,22.28494760461642,0.0998367824043953,-0.0998367824043953,-0.2606118014633428,0.4512910098838229,-0.4512910098838229,0.2606118014633428,0.6146926536731634,0.8427661169415291
exp3_extended_regression,regression,max_heart_rate,spearman_rho,True,meds,randomized,2135,hospitalization_id,0.461965334366856,0.4726957876025361,0.0107304532356801,0.0107304532356801,-0.0159101453311577,0.0360485537126661,-0.0159101453311577,0.0360485537126661,0.4057971014492754,0.7688787185354692
exp3_extended_regression,regression,max_heart_rate,r2,True,meds,randomized,2135,hospitalization_id,0.1951506883940732,0.2012730468755821,0.0061223584815088,0.0061223584815088,-0.0191449823880185,0.0318530238927614,-0.0191449823880185,0.0318530238927614,0.6316841579210395,0.8427661169415291
exp3_extended_regression,regression,max_heart_rate,mae,False,meds,randomized,2135,hospitalization_id,17.10924898139998,16.863593645657623,-0.2456553357423558,0.2456553357423558,-0.5599679680340569,0.0850759293596103,-0.0850759293596103,0.5599679680340569,0.1169415292353823,0.7706146926536731
exp3_extended_regression,regression,max_heart_rate,rmse,False,meds,randomized,2135,hospitalization_id,22.185110822212025,22.10057046997169,-0.0845403522403351,0.0845403522403351,-0.4357796157181633,0.2629151123120989,-0.2629151123120989,0.4357796157181633,0.6316841579210395,0.8427661169415291
exp3_extended_regression,regression,max_sbp,spearman_rho,True,meds,freqmatched,2133,hospitalization_id,0.4064607217955971,0.4269152208219801,0.020454499026383,0.020454499026383,-0.0092197007703634,0.0505833595894437,-0.0092197007703634,0.0505833595894437,0.1774112943528236,0.638680659670165
exp3_extended_regression,regression,max_sbp,r2,True,meds,freqmatched,2133,hospitalization_id,0.1618898232009592,0.1618518396964432,-3.798350451600374e-05,-3.798350451600374e-05,-0.0266520488704644,0.0247809268407339,-0.0266520488704644,0.0247809268407339,0.9960019990004998,0.9960019990004998
exp3_extended_regression,regression,max_sbp,mae,False,meds,freqmatched,2133,hospitalization_id,18.49827588891131,18.33543164773561,-0.1628442411756943,0.1628442411756943,-0.4952655428132229,0.1680885194467387,-0.1680885194467387,0.4952655428132229,0.3423288355822089,0.8275862068965518
exp3_extended_regression,regression,max_sbp,rmse,False,meds,freqmatched,2133,hospitalization_id,24.240906364800825,24.241455662595943,0.0005492977951213,-0.0005492977951213,-0.3569724665409556,0.3864140529924809,-0.3864140529924809,0.3569724665409556,0.9960019990004998,0.9960019990004998
exp3_extended_regression,regression,max_sbp,spearman_rho,True,meds,mapped,2133,hospitalization_id,0.4064607217955971,0.4139274267283943,0.0074667049327971,0.0074667049327971,-0.0243091639812552,0.0377544500421208,-0.0243091639812552,0.0377544500421208,0.6216891554222889,0.9233447792232916
exp3_extended_regression,regression,max_sbp,r2,True,meds,mapped,2133,hospitalization_id,0.1618898232009592,0.1576156613112079,-0.0042741618897512,-0.0042741618897512,-0.0310007171837141,0.0218400959249639,-0.0310007171837141,0.0218400959249639,0.7491254372813593,0.8427661169415291
exp3_extended_regression,regression,max_sbp,mae,False,meds,mapped,2133,hospitalization_id,18.49827588891131,18.29808388126657,-0.2001920076447376,0.2001920076447376,-0.5277186475077948,0.1374534273535774,-0.1374534273535774,0.5277186475077948,0.2493753123438281,0.7706146926536731
exp3_extended_regression,regression,max_sbp,rmse,False,meds,mapped,2133,hospitalization_id,24.240906364800825,24.30263917796556,0.0617328131647312,-0.0617328131647312,-0.3164551617992151,0.4510731974521371,-0.4510731974521371,0.3164551617992151,0.7491254372813593,0.8427661169415291
exp3_extended_regression,regression,max_sbp,spearman_rho,True,meds,randomized,2133,hospitalization_id,0.4064607217955971,0.4001745439102793,-0.0062861778853178,-0.0062861778853178,-0.0362578914502823,0.0244150917946144,-0.0362578914502823,0.0244150917946144,0.6966516741629185,0.9233447792232916
exp3_extended_regression,regression,max_sbp,r2,True,meds,randomized,2133,hospitalization_id,0.1618898232009592,0.1543840329450169,-0.0075057902559423,-0.0075057902559423,-0.0328163219310077,0.0193453730165224,-0.0328163219310077,0.0193453730165224,0.6081959020489756,0.8427661169415291
exp3_extended_regression,regression,max_sbp,mae,False,meds,randomized,2133,hospitalization_id,18.49827588891131,18.55312050204204,0.0548446131307329,-0.0548446131307329,-0.2890504835152918,0.3991450373130023,-0.3991450373130023,0.2890504835152918,0.776111944027986,0.9851437917404934
exp3_extended_regression,regression,max_sbp,rmse,False,meds,randomized,2133,hospitalization_id,24.240906364800825,24.34921050886103,0.1083041440602059,-0.1083041440602059,-0.2770195108212753,0.4719837085419497,-0.4719837085419497,0.2770195108212753,0.6081959020489756,0.8427661169415291
exp3_extended_regression,regression,max_sodium,spearman_rho,True,meds,freqmatched,2353,hospitalization_id,0.3212112007036243,0.3490982630802408,0.0278870623766164,0.0278870623766164,-0.0039662867078322,0.0580894030932967,-0.0039662867078322,0.0580894030932967,0.0839580209895052,0.5037481259370314
exp3_extended_regression,regression,max_sodium,r2,True,meds,freqmatched,2353,hospitalization_id,0.1066081671730617,0.1496857837931449,0.0430776166200831,0.0430776166200831,0.0133618289381788,0.0739458545154798,0.0133618289381788,0.0739458545154798,0.0054972513743128,0.1559220389805097
exp3_extended_regression,regression,max_sodium,mae,False,meds,freqmatched,2353,hospitalization_id,3.4867507053506603,3.421061678069916,-0.0656890272807442,0.0656890272807442,-0.139332229442695,0.0034891901307112,-0.0034891901307112,0.139332229442695,0.0609695152423788,0.7706146926536731
exp3_extended_regression,regression,max_sodium,rmse,False,meds,freqmatched,2353,hospitalization_id,4.679405989771461,4.565196311155398,-0.1142096786160635,0.1142096786160635,-0.1943871260945291,-0.0354162546064458,0.0354162546064458,0.1943871260945291,0.0054972513743128,0.1559220389805097
exp3_extended_regression,regression,max_sodium,spearman_rho,True,meds,mapped,2353,hospitalization_id,0.3212112007036243,0.3512668240585349,0.0300556233549105,0.0300556233549105,-0.004449474665907,0.0650089511148134,-0.004449474665907,0.0650089511148134,0.0759620189905047,0.5037481259370314
exp3_extended_regression,regression,max_sodium,r2,True,meds,mapped,2353,hospitalization_id,0.1066081671730617,0.1381568212410745,0.0315486540680127,0.0315486540680127,-0.0003552329420772,0.0638334939725472,-0.0003552329420772,0.0638334939725472,0.0449775112443778,0.4047976011994003
exp3_extended_regression,regression,max_sodium,mae,False,meds,mapped,2353,hospitalization_id,3.4867507053506603,3.445972419072528,-0.0407782862781327,0.0407782862781327,-0.1141851923021646,0.0306953182616238,-0.0306953182616238,0.1141851923021646,0.256871564217891,0.7706146926536731
exp3_extended_regression,regression,max_sodium,rmse,False,meds,mapped,2353,hospitalization_id,4.679405989771461,4.596040658620903,-0.0833653311505582,0.0833653311505582,-0.1676809305553656,0.0009582663141577,-0.0009582663141577,0.1676809305553656,0.0449775112443778,0.4047976011994003
exp3_extended_regression,regression,max_sodium,spearman_rho,True,meds,randomized,2353,hospitalization_id,0.3212112007036243,0.334449116375151,0.0132379156715267,0.0132379156715267,-0.0176654167503313,0.0462766792842089,-0.0176654167503313,0.0462766792842089,0.4027986006996502,0.7688787185354692
exp3_extended_regression,regression,max_sodium,r2,True,meds,randomized,2353,hospitalization_id,0.1066081671730617,0.1296573278467093,0.0230491606736475,0.0230491606736475,-0.0071234890332998,0.0537894797704087,-0.0071234890332998,0.0537894797704087,0.1344327836081959,0.672863568215892
exp3_extended_regression,regression,max_sodium,mae,False,meds,randomized,2353,hospitalization_id,3.4867507053506603,3.4389304492667407,-0.0478202560839196,0.0478202560839196,-0.1204049897648458,0.0223118511976307,-0.0223118511976307,0.1204049897648458,0.1749125437281359,0.7706146926536731
exp3_extended_regression,regression,max_sodium,rmse,False,meds,randomized,2353,hospitalization_id,4.679405989771461,4.618648122425417,-0.0607578673460444,0.0607578673460444,-0.1415621619018377,0.0189742881020577,-0.0189742881020577,0.1415621619018377,0.1344327836081959,0.672863568215892
exp3_extended_regression,regression,min_glucose,spearman_rho,True,meds,freqmatched,2349,hospitalization_id,0.2501987203799767,0.2513675521151247,0.001168831735148,0.001168831735148,-0.031484063039911,0.0351835338418239,-0.031484063039911,0.0351835338418239,0.9415292353823088,0.9415292353823088
exp3_extended_regression,regression,min_glucose,r2,True,meds,freqmatched,2349,hospitalization_id,0.0365327433480406,0.0458854733470259,0.0093527299989852,0.0093527299989852,-0.0113517633960841,0.031373785827705,-0.0113517633960841,0.031373785827705,0.3988005997001499,0.8427661169415291
exp3_extended_regression,regression,min_glucose,mae,False,meds,freqmatched,2349,hospitalization_id,18.85243573713561,18.77768280151832,-0.0747529356172904,0.0747529356172904,-0.3716179931854141,0.2132102249272507,-0.2132102249272507,0.3716179931854141,0.6206896551724138,0.9437781109445278
exp3_extended_regression,regression,min_glucose,rmse,False,meds,freqmatched,2349,hospitalization_id,28.158755648123325,28.021748659039105,-0.1370069890842202,0.1370069890842202,-0.4624891900202911,0.1673558690721828,-0.1673558690721828,0.4624891900202911,0.3988005997001499,0.8427661169415291
exp3_extended_regression,regression,min_glucose,spearman_rho,True,meds,mapped,2349,hospitalization_id,0.2501987203799767,0.264947955318177,0.0147492349382002,0.0147492349382002,-0.0157049829344547,0.0476342461069578,-0.0157049829344547,0.0476342461069578,0.3608195902048975,0.7688787185354692
exp3_extended_regression,regression,min_glucose,r2,True,meds,mapped,2349,hospitalization_id,0.0365327433480406,0.0552893224296975,0.0187565790816568,0.0187565790816568,-0.00188265801476,0.0394388153958549,-0.00188265801476,0.0394388153958549,0.0869565217391304,0.6260869565217391
exp3_extended_regression,regression,min_glucose,mae,False,meds,mapped,2349,hospitalization_id,18.85243573713561,18.623774153054168,-0.2286615840814434,0.2286615840814434,-0.5172310734592325,0.0474608785424415,-0.0474608785424415,0.5172310734592325,0.1074462768615692,0.7706146926536731
exp3_extended_regression,regression,min_glucose,rmse,False,meds,mapped,2349,hospitalization_id,28.158755648123325,27.88331411652658,-0.2754415315967442,0.2754415315967442,-0.569655812464064,0.0273704322185978,-0.0273704322185978,0.569655812464064,0.0869565217391304,0.6260869565217391
exp3_extended_regression,regression,min_glucose,spearman_rho,True,meds,randomized,2349,hospitalization_id,0.2501987203799767,0.2633431874450617,0.0131444670650849,0.0131444670650849,-0.0186873418303705,0.0457251829988857,-0.0186873418303705,0.0457251829988857,0.3858070964517741,0.7688787185354692
exp3_extended_regression,regression,min_glucose,r2,True,meds,randomized,2349,hospitalization_id,0.0365327433480406,0.0453723430520401,0.0088395997039995,0.0088395997039995,-0.0116356154916265,0.0302883690120126,-0.0116356154916265,0.0302883690120126,0.3878060969515242,0.8427661169415291
exp3_extended_regression,regression,min_glucose,mae,False,meds,randomized,2349,hospitalization_id,18.85243573713561,18.687646455551786,-0.1647892815838254,0.1647892815838254,-0.4371792737051757,0.1147154654451169,-0.1147154654451169,0.4371792737051757,0.2303848075962019,0.7706146926536731
exp3_extended_regression,regression,min_glucose,rmse,False,meds,randomized,2349,hospitalization_id,28.158755648123325,28.029282804581637,-0.1294728435416914,0.1294728435416914,-0.4408042760018656,0.1681675598789393,-0.1681675598789393,0.4408042760018656,0.3878060969515242,0.8427661169415291
exp3_extended_regression,regression,min_hemoglobin,spearman_rho,True,meds,freqmatched,2346,hospitalization_id,0.5925741755682331,0.5666992812208203,-0.0258748943474128,-0.0258748943474128,-0.0456772201507423,-0.0070470015351495,-0.0456772201507423,-0.0070470015351495,0.008495752123938,0.1529235382308845
exp3_extended_regression,regression,min_hemoglobin,r2,True,meds,freqmatched,2346,hospitalization_id,0.3468324153158857,0.3185786638586977,-0.028253751457188,-0.028253751457188,-0.0504780725647367,-0.0059977027598252,-0.0504780725647367,-0.0059977027598252,0.0099950024987506,0.1559220389805097
exp3_extended_regression,regression,min_hemoglobin,mae,False,meds,freqmatched,2346,hospitalization_id,1.412959248837411,1.438417520624943,0.025458271787532,-0.025458271787532,-0.001451921444251,0.0531662122094428,-0.0531662122094428,0.001451921444251,0.0659670164917541,0.7706146926536731
exp3_extended_regression,regression,min_hemoglobin,rmse,False,meds,freqmatched,2346,hospitalization_id,1.7639869411232243,1.8017350112839767,0.0377480701607522,-0.0377480701607522,0.0079202757098125,0.0665419222851129,-0.0665419222851129,-0.0079202757098125,0.0099950024987506,0.1559220389805097
exp3_extended_regression,regression,min_hemoglobin,spearman_rho,True,meds,mapped,2346,hospitalization_id,0.5925741755682331,0.5826522486336194,-0.0099219269346136,-0.0099219269346136,-0.0297606866888277,0.009392622512804,-0.0297606866888277,0.009392622512804,0.2898550724637681,0.7453416149068323
exp3_extended_regression,regression,min_hemoglobin,r2,True,meds,mapped,2346,hospitalization_id,0.3468324153158857,0.3391652718091184,-0.0076671435067673,-0.0076671435067673,-0.0287483530472203,0.0145291692823444,-0.0287483530472203,0.0145291692823444,0.4597701149425287,0.8427661169415291
exp3_extended_regression,regression,min_hemoglobin,mae,False,meds,mapped,2346,hospitalization_id,1.412959248837411,1.4205792863349511,0.0076200374975403,-0.0076200374975403,-0.0203558052673094,0.0346871636449486,-0.0346871636449486,0.0203558052673094,0.5772113943028486,0.9437781109445278
exp3_extended_regression,regression,min_hemoglobin,rmse,False,meds,mapped,2346,hospitalization_id,1.7639869411232243,1.7743099293415638,0.0103229882183393,-0.0103229882183393,-0.019324394293811,0.0386503771751679,-0.0386503771751679,0.019324394293811,0.4597701149425287,0.8427661169415291
exp3_extended_regression,regression,min_hemoglobin,spearman_rho,True,meds,randomized,2346,hospitalization_id,0.5925741755682331,0.5916278229723374,-0.0009463525958957,-0.0009463525958957,-0.019945931946964,0.0181265377521483,-0.019945931946964,0.0181265377521483,0.91904047976012,0.9415292353823088
exp3_extended_regression,regression,min_hemoglobin,r2,True,meds,randomized,2346,hospitalization_id,0.3468324153158857,0.3432650883726696,-0.003567326943216,-0.003567326943216,-0.0268523060667899,0.0188065099336697,-0.0268523060667899,0.0188065099336697,0.7386306846576711,0.8427661169415291
exp3_extended_regression,regression,min_hemoglobin,mae,False,meds,randomized,2346,hospitalization_id,1.412959248837411,1.4106680699745484,-0.0022911788628625,0.0022911788628625,-0.0291324242405711,0.024070570205236,-0.024070570205236,0.0291324242405711,0.8640679660169915,0.9851437917404934
exp3_extended_regression,regression,min_hemoglobin,rmse,False,meds,randomized,2346,hospitalization_id,1.7639869411232243,1.7687974596084346,0.00481051848521,-0.00481051848521,-0.0255421702642082,0.0357385511487607,-0.0357385511487607,0.0255421702642082,0.7386306846576711,0.8427661169415291
exp3_extended_regression,regression,min_potassium,spearman_rho,True,meds,freqmatched,2354,hospitalization_id,0.3652848697354398,0.3699561639759923,0.0046712942405525,0.0046712942405525,-0.0206600119422983,0.0306671846944169,-0.0206600119422983,0.0306671846944169,0.6981509245377311,0.9233447792232916
exp3_extended_regression,regression,min_potassium,r2,True,meds,freqmatched,2354,hospitalization_id,0.1240530392645997,0.1199408928734226,-0.004112146391177,-0.004112146391177,-0.0253785914589785,0.0160551856688311,-0.0253785914589785,0.0160551856688311,0.6866566716641679,0.8427661169415291
exp3_extended_regression,regression,min_potassium,mae,False,meds,freqmatched,2354,hospitalization_id,0.3369521418463559,0.3372879333951153,0.0003357915487594,-0.0003357915487594,-0.0041588689738871,0.0051751335831981,-0.0051751335831981,0.0041588689738871,0.8905547226386806,0.9851437917404934
exp3_extended_regression,regression,min_potassium,rmse,False,meds,freqmatched,2354,hospitalization_id,0.442631715744855,0.4436694699090929,0.0010377541642379,-0.0010377541642379,-0.0040697050262319,0.0064794955936887,-0.0064794955936887,0.0040697050262319,0.6866566716641679,0.8427661169415291
exp3_extended_regression,regression,min_potassium,spearman_rho,True,meds,mapped,2354,hospitalization_id,0.3652848697354398,0.3691466951611171,0.0038618254256772,0.0038618254256772,-0.020032785200363,0.0281819683879255,-0.020032785200363,0.0281819683879255,0.7406296851574213,0.9233447792232916
exp3_extended_regression,regression,min_potassium,r2,True,meds,mapped,2354,hospitalization_id,0.1240530392645997,0.1158957195764843,-0.0081573196881153,-0.0081573196881153,-0.0278674590498577,0.0120966211452836,-0.0278674590498577,0.0120966211452836,0.4422788605697151,0.8427661169415291
exp3_extended_regression,regression,min_potassium,mae,False,meds,mapped,2354,hospitalization_id,0.3369521418463559,0.3374735132626756,0.0005213714163197,-0.0005213714163197,-0.0040595725335507,0.0051824367719909,-0.0051824367719909,0.0040595725335507,0.8305847076461769,0.9851437917404934
exp3_extended_regression,regression,min_potassium,rmse,False,meds,mapped,2354,hospitalization_id,0.442631715744855,0.4446879596081952,0.0020562438633402,-0.0020562438633402,-0.0030348017234047,0.0069932945972976,-0.0069932945972976,0.0030348017234047,0.4422788605697151,0.8427661169415291
exp3_extended_regression,regression,min_potassium,spearman_rho,True,meds,randomized,2354,hospitalization_id,0.3652848697354398,0.3691380076699615,0.0038531379345216,0.0038531379345216,-0.0204176436238954,0.0308213278217717,-0.0204176436238954,0.0308213278217717,0.775112443778111,0.9233447792232916
exp3_extended_regression,regression,min_potassium,r2,True,meds,randomized,2354,hospitalization_id,0.1240530392645997,0.1192798900097391,-0.0047731492548606,-0.0047731492548606,-0.0248297959598905,0.0168718126101286,-0.0248297959598905,0.0168718126101286,0.6431784107946027,0.8427661169415291
exp3_extended_regression,regression,min_potassium,mae,False,meds,randomized,2354,hospitalization_id,0.3369521418463559,0.3379622634038891,0.0010101215575331,-0.0010101215575331,-0.0041188821701249,0.0054309632243161,-0.0054309632243161,0.0041188821701249,0.6926536731634183,0.965286587475493
exp3_extended_regression,regression,min_potassium,rmse,False,meds,randomized,2354,hospitalization_id,0.442631715744855,0.4438360563014486,0.0012043405565936,-0.0012043405565936,-0.0042719989610468,0.0062149967392674,-0.0062149967392674,0.0042719989610468,0.6431784107946027,0.8427661169415291
exp3_extended_regression,regression,min_sodium,spearman_rho,True,meds,freqmatched,2353,hospitalization_id,0.3988517700667386,0.4146636870340898,0.0158119169673512,0.0158119169673512,-0.0115998134105218,0.0420047071871999,-0.0115998134105218,0.0420047071871999,0.2383808095952024,0.6808903240687348
exp3_extended_regression,regression,min_sodium,r2,True,meds,freqmatched,2353,hospitalization_id,0.1296468668700324,0.140105678992775,0.0104588121227425,0.0104588121227425,-0.0074036670242133,0.0288686968563109,-0.0074036670242133,0.0288686968563109,0.2278860569715142,0.7458089137249556
exp3_extended_regression,regression,min_sodium,mae,False,meds,freqmatched,2353,hospitalization_id,3.5246847171858104,3.505011682967268,-0.0196730342185427,0.0196730342185427,-0.0767852903254335,0.0388886551764717,-0.0388886551764717,0.0767852903254335,0.504247876061969,0.9012636538873422
exp3_extended_regression,regression,min_sodium,rmse,False,meds,freqmatched,2353,hospitalization_id,5.433327596469588,5.400583472151908,-0.0327441243176798,0.0327441243176798,-0.0865377913741385,0.0217914480968897,-0.0217914480968897,0.0865377913741385,0.2278860569715142,0.7458089137249556
exp3_extended_regression,regression,min_sodium,spearman_rho,True,meds,mapped,2353,hospitalization_id,0.3988517700667386,0.4113556659518286,0.01250389588509,0.01250389588509,-0.0133228271241859,0.0370433214705051,-0.0133228271241859,0.0370433214705051,0.3458270864567716,0.7688787185354692
exp3_extended_regression,regression,min_sodium,r2,True,meds,mapped,2353,hospitalization_id,0.1296468668700324,0.1234039047627179,-0.0062429621073145,-0.0062429621073145,-0.0250201254847583,0.0132555813165473,-0.0250201254847583,0.0132555813165473,0.4932533733133433,0.8427661169415291
exp3_extended_regression,regression,min_sodium,mae,False,meds,mapped,2353,hospitalization_id,3.5246847171858104,3.52589932384485,0.0012146066590394,-0.0012146066590394,-0.0554827698630458,0.0579217706573086,-0.0579217706573086,0.0554827698630458,0.9655172413793104,0.9920039980009994
exp3_extended_regression,regression,min_sodium,rmse,False,meds,mapped,2353,hospitalization_id,5.433327596469588,5.452779154598216,0.0194515581286278,-0.0194515581286278,-0.0383854639018277,0.0762057805112398,-0.0762057805112398,0.0383854639018277,0.4932533733133433,0.8427661169415291
exp3_extended_regression,regression,min_sodium,spearman_rho,True,meds,randomized,2353,hospitalization_id,0.3988517700667386,0.4045427206666962,0.0056909505999576,0.0056909505999576,-0.0217361266304038,0.0296152356115157,-0.0217361266304038,0.0296152356115157,0.655672163918041,0.9233447792232916
exp3_extended_regression,regression,min_sodium,r2,True,meds,randomized,2353,hospitalization_id,0.1296468668700324,0.1298145209154715,0.000167654045439,0.000167654045439,-0.0181303097018418,0.016952292032354,-0.0181303097018418,0.016952292032354,0.9825087456271864,0.9960019990004998
exp3_extended_regression,regression,min_sodium,mae,False,meds,randomized,2353,hospitalization_id,3.5246847171858104,3.5389742420201293,0.0142895248343188,-0.0142895248343188,-0.0419499080415752,0.0725003733948095,-0.0725003733948095,0.0419499080415752,0.6291854072963519,0.9437781109445278
