measurement,measurement_code,panel,bin_id,pc1,pc2,pc1_var_explained,pc2_var_explained,model_dir,vocab_path
Glucose,LAB_lab//50931//mg/dl,fused_centiles,21,-0.4094513,0.100273505,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,23,-0.44977495,0.08266591,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,24,-0.38719797,0.06555378,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,26,-0.3685536,0.10916965,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,27,-0.35822225,0.16597567,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,29,-0.32623523,0.14112207,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,31,-0.29226977,0.15894955,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,32,-0.31054163,0.19026119,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,34,-0.28891978,0.25327948,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,35,-0.28539437,0.1879758,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,36,-0.23251572,0.23049498,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,38,-0.21992722,0.2426559,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,39,-0.18740731,0.17455676,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,41,-0.20088911,0.30357477,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,42,-0.14668007,0.28251085,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,43,-0.1594416,0.3415436,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,44,-0.13314164,0.34230286,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,46,-0.1251971,0.33346346,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,47,-0.08504194,0.36221933,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,48,-0.06746753,0.26292366,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,49,-0.019850677,0.32309943,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,50,-0.0021541398,0.37296057,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,52,-0.020394716,0.3876073,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,53,0.030994741,0.33212695,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,54,0.09113355,0.3232293,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,55,0.1322923,0.33078867,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,56,0.07765905,0.28411955,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,57,0.096537165,0.28607136,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,58,0.15272143,0.29547858,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,59,0.15703043,0.34211946,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,60,0.13336678,0.36309162,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,61,0.1700589,0.31206855,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,62,0.16907331,0.27993387,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,63,0.1618142,0.28783283,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,64,0.25223103,0.28315604,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,65,0.1730358,0.24096376,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,66,0.2634831,0.20299065,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,67,0.28774312,0.21899587,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,68,0.30689478,0.2565319,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,69,0.31034175,0.23414737,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,70,0.3034122,0.23391922,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
Glucose,LAB_lab//50931//mg/dl,fused_centiles,71,0.3321713,0.20946158,0.120549775660038,0.0943639874458313,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/ml4h_2026/models/ml4h_llama_exp1_meds_centiles_none_fusedTrue_discrete_time_tokens-s42/checkpoint-186135,/gpfs/data/bbj-lab/users/daniel/input-representation-benchmark/outputs/runs/tokenized/mimiciv-3.1_meds_70-10-20/centiles_none_fused_time_tokens_first_24h-tokenized/train/vocab.gzip
