family_name,task_type,outcome,metric,higher_is_better,handle0,handle1,n_eval_common,alignment_mode,metric0,metric1,delta_raw,delta_better,delta_ci_lo_raw,delta_ci_hi_raw,delta_ci_lo_better,delta_ci_hi_better,p_raw,p_adj
exp2_additional_binary,classification,crrt_initiation,pr_auc,True,discrete_none,xval_affine_rope,63669,hospitalization_id,0.1375896965381307,0.04548305393278855,-0.09210664260534214,-0.09210664260534214,-0.12936157511469673,-0.06315273990342644,-0.12936157511469673,-0.06315273990342644,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,crrt_initiation,brier,False,discrete_none,xval_affine_rope,63669,hospitalization_id,0.0038739783360978853,0.004146713011180759,0.0002727346750828739,-0.0002727346750828739,0.00012167940735823169,0.00043821390243475405,-0.00043821390243475405,-0.00012167940735823169,0.0009995002498750624,0.00399800099950025
exp2_additional_binary,classification,crrt_initiation,ece_15,False,discrete_none,xval_affine_rope,63669,hospitalization_id,0.0013008206823437092,0.0015779177129605412,0.000277097030616832,-0.000277097030616832,-0.00022206999806086502,0.000541453058846892,-0.000541453058846892,0.00022206999806086502,0.06896551724137931,0.5057471264367817
exp2_additional_binary,classification,crrt_initiation,roc_auc,True,discrete_none,xval_affine_tt,63669,hospitalization_id,0.9270588154867496,0.8383638232650974,-0.08869499222165222,-0.08869499222165222,-0.10645506662790769,-0.07021407287450858,-0.10645506662790769,-0.07021407287450858,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,crrt_initiation,pr_auc,True,discrete_none,xval_affine_tt,63669,hospitalization_id,0.1375896965381307,0.052262096611518524,-0.08532759992661217,-0.08532759992661217,-0.12287574280342815,-0.05692997312477576,-0.12287574280342815,-0.05692997312477576,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,crrt_initiation,brier,False,discrete_none,xval_affine_tt,63669,hospitalization_id,0.0038739783360978853,0.004093228260204133,0.00021924992410624804,-0.00021924992410624804,6.674793195653411e-05,0.0003796067426707153,-0.0003796067426707153,-6.674793195653411e-05,0.0034982508745627187,0.011262661352250704
exp2_additional_binary,classification,crrt_initiation,ece_15,False,discrete_none,xval_affine_tt,63669,hospitalization_id,0.0013008206823437092,0.0016692148022403076,0.0003683941198965985,-0.0003683941198965985,-0.00017600988652027486,0.000585906931267173,-0.000585906931267173,0.00017600988652027486,0.008995502248875561,0.29685157421289354
exp2_additional_binary,classification,crrt_initiation,roc_auc,True,discrete_none,xval_none,63669,hospitalization_id,0.9270588154867496,0.8421909310618071,-0.08486788442494253,-0.08486788442494253,-0.10211939940377605,-0.06758871100940458,-0.10211939940377605,-0.06758871100940458,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,crrt_initiation,pr_auc,True,discrete_none,xval_none,63669,hospitalization_id,0.1375896965381307,0.06757587182795681,-0.07001382471017388,-0.07001382471017388,-0.10540581997310333,-0.03888706171289472,-0.10540581997310333,-0.03888706171289472,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,crrt_initiation,brier,False,discrete_none,xval_none,63669,hospitalization_id,0.0038739783360978853,0.004074231214320954,0.00020025287822306908,-0.00020025287822306908,5.366381832492723e-05,0.00035505315633069294,-0.00035505315633069294,-5.366381832492723e-05,0.0069965017491254375,0.019649749593288465
exp2_additional_binary,classification,crrt_initiation,ece_15,False,discrete_none,xval_none,63669,hospitalization_id,0.0013008206823437092,0.0017397711533073154,0.00043895047096360624,-0.00043895047096360624,-2.9030127731577134e-05,0.0007562351296508507,-0.0007562351296508507,2.9030127731577134e-05,0.025487256371814093,0.40595087071848696
exp2_additional_binary,classification,crrt_initiation,roc_auc,True,discrete_none,xval_rope,63669,hospitalization_id,0.9270588154867496,0.847062577829952,-0.07999623765679764,-0.07999623765679764,-0.09715032243098756,-0.0634271348266991,-0.09715032243098756,-0.0634271348266991,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,crrt_initiation,pr_auc,True,discrete_none,xval_rope,63669,hospitalization_id,0.1375896965381307,0.0690001340227273,-0.0685895625154034,-0.0685895625154034,-0.10368907305867907,-0.038489934964877244,-0.10368907305867907,-0.038489934964877244,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,crrt_initiation,brier,False,discrete_none,xval_rope,63669,hospitalization_id,0.0038739783360978853,0.004067713262609676,0.00019373492651179056,-0.00019373492651179056,4.915340310469873e-05,0.00034169492045575006,-0.00034169492045575006,-4.915340310469873e-05,0.008995502248875561,0.023748125937031482
exp2_additional_binary,classification,crrt_initiation,ece_15,False,discrete_none,xval_rope,63669,hospitalization_id,0.0013008206823437092,0.0015951602664334445,0.00029433958408973536,-0.00029433958408973536,-0.00018885621666539772,0.0005116720857457672,-0.0005116720857457672,0.00018885621666539772,0.06696651674162919,0.5057471264367817
exp2_additional_binary,classification,crrt_initiation,roc_auc,True,discrete_none,xval_tt,63669,hospitalization_id,0.9270588154867496,0.840700805683549,-0.08635800980320063,-0.08635800980320063,-0.10369608479987356,-0.06897649314554431,-0.10369608479987356,-0.06897649314554431,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,crrt_initiation,pr_auc,True,discrete_none,xval_tt,63669,hospitalization_id,0.1375896965381307,0.07687470678074103,-0.06071498975738966,-0.06071498975738966,-0.09919621549070394,-0.03013267952814133,-0.09919621549070394,-0.03013267952814133,0.0014992503748125937,0.0038804127348090658
exp2_additional_binary,classification,crrt_initiation,brier,False,discrete_none,xval_tt,63669,hospitalization_id,0.0038739783360978853,0.004062717412063754,0.00018873907596586885,-0.00018873907596586885,4.4170854496077776e-05,0.00034439696163748656,-0.00034439696163748656,-4.4170854496077776e-05,0.015992003998001,0.03982914203275721
exp2_additional_binary,classification,crrt_initiation,ece_15,False,discrete_none,xval_tt,63669,hospitalization_id,0.0013008206823437092,0.001735140603613261,0.0004343199212695518,-0.0004343199212695518,-3.623921060008987e-05,0.0007523219132383982,-0.0007523219132383982,3.623921060008987e-05,0.015492253873063468,0.40595087071848696
exp2_additional_binary,classification,hemodialysis_initiation,roc_auc,True,discrete_none,discrete_rope,63617,hospitalization_id,0.9450100352418731,0.9450038532725858,-6.181969287255562e-06,-6.181969287255562e-06,-0.008456143463477363,0.008535279763692508,-0.008456143463477363,0.008535279763692508,0.9980009995002499,0.9980009995002499
exp2_additional_binary,classification,hemodialysis_initiation,pr_auc,True,discrete_none,discrete_rope,63617,hospitalization_id,0.19206998767949615,0.20047816085834003,0.008408173178843875,0.008408173178843875,-0.022774883703356015,0.04119394961647104,-0.022774883703356015,0.04119394961647104,0.6021989005497251,0.7499080648355069
exp2_additional_binary,classification,hemodialysis_initiation,brier,False,discrete_none,discrete_rope,63617,hospitalization_id,0.0047478820799689014,0.004722895045214767,-2.498703475413422e-05,2.498703475413422e-05,-0.00016858213244465064,0.0001102086628362943,-0.0001102086628362943,0.00016858213244465064,0.7486256871564217,0.8469494066526059
exp2_additional_binary,classification,hemodialysis_initiation,ece_15,False,discrete_none,discrete_rope,63617,hospitalization_id,0.0003775320825617346,0.00040523397700422493,2.7701894442490327e-05,-2.7701894442490327e-05,-0.0003557630678763691,0.0003362351060890129,-0.0003362351060890129,0.0003557630678763691,0.8680659670164917,0.9790104947526236
exp2_additional_binary,classification,hemodialysis_initiation,roc_auc,True,discrete_none,discrete_tt,63617,hospitalization_id,0.9450100352418731,0.9443138432419921,-0.000696191999881024,-0.000696191999881024,-0.00889889759400049,0.007588698912593995,-0.00889889759400049,0.007588698912593995,0.8740629685157422,0.9013774362818591
exp2_additional_binary,classification,hemodialysis_initiation,pr_auc,True,discrete_none,discrete_tt,63617,hospitalization_id,0.19206998767949615,0.1832329584804902,-0.008837029199005947,-0.008837029199005947,-0.04083156402599542,0.022659955676235535,-0.04083156402599542,0.022659955676235535,0.5807096451774113,0.7338045263082744
exp2_additional_binary,classification,hemodialysis_initiation,brier,False,discrete_none,discrete_tt,63617,hospitalization_id,0.0047478820799689014,0.004786822035121557,3.893995515265574e-05,-3.893995515265574e-05,-9.695244718319713e-05,0.0001805798781788862,-0.0001805798781788862,9.695244718319713e-05,0.5912043978010995,0.7765820060266897
exp2_additional_binary,classification,hemodialysis_initiation,ece_15,False,discrete_none,discrete_tt,63617,hospitalization_id,0.0003775320825617346,0.0003982052699842623,2.0673187422527717e-05,-2.0673187422527717e-05,-0.0003556749088979532,0.0003742429161127302,-0.0003742429161127302,0.0003556749088979532,0.9075462268865567,0.9790104947526236
exp2_additional_binary,classification,hemodialysis_initiation,roc_auc,True,discrete_none,soft_none,63617,hospitalization_id,0.9450100352418731,0.9400692008712392,-0.004940834370633862,-0.004940834370633862,-0.013200414142470576,0.002623535714560883,-0.013200414142470576,0.002623535714560883,0.2143928035982009,0.3076070660322013
exp2_additional_binary,classification,hemodialysis_initiation,pr_auc,True,discrete_none,soft_none,63617,hospitalization_id,0.19206998767949615,0.17904297973522196,-0.013027007944274194,-0.013027007944274194,-0.046698814410879315,0.017738151118658743,-0.046698814410879315,0.017738151118658743,0.4452773613193403,0.6122563718140929
exp2_additional_binary,classification,hemodialysis_initiation,brier,False,discrete_none,soft_none,63617,hospitalization_id,0.0047478820799689014,0.0048070154549323145,5.9133374963413025e-05,-5.9133374963413025e-05,-8.972189057709623e-05,0.00021471959479922812,-0.00021471959479922812,8.972189057709623e-05,0.46976511744127936,0.677536231884058
exp2_additional_binary,classification,hemodialysis_initiation,ece_15,False,discrete_none,soft_none,63617,hospitalization_id,0.0003775320825617346,0.0005497569739359219,0.0001722248913741873,-0.0001722248913741873,-0.0003115503679008081,0.0005825435662228518,-0.0005825435662228518,0.0003115503679008081,0.44427786106946526,0.8938530734632684
exp2_additional_binary,classification,hemodialysis_initiation,roc_auc,True,discrete_none,soft_rope,63617,hospitalization_id,0.9450100352418731,0.938810356704276,-0.006199678537597064,-0.006199678537597064,-0.01645683796842223,0.003576510598449951,-0.01645683796842223,0.003576510598449951,0.2223888055972014,0.3156486272992536
exp2_additional_binary,classification,hemodialysis_initiation,pr_auc,True,discrete_none,soft_rope,63617,hospitalization_id,0.19206998767949615,0.16172049151512471,-0.030349496164371437,-0.030349496164371437,-0.06321266998785398,0.001169460624285521,-0.06321266998785398,0.001169460624285521,0.06146926536731634,0.12293853073463268
exp2_additional_binary,classification,hemodialysis_initiation,brier,False,discrete_none,soft_rope,63617,hospitalization_id,0.0047478820799689014,0.0048763319100107025,0.00012844983004180101,-0.00012844983004180101,-2.2494096195393738e-05,0.0002744673568513999,-0.0002744673568513999,2.2494096195393738e-05,0.08945527236381809,0.17891054472763618
exp2_additional_binary,classification,hemodialysis_initiation,ece_15,False,discrete_none,soft_rope,63617,hospitalization_id,0.0003775320825617346,0.0005343104247616734,0.0001567783421999388,-0.0001567783421999388,-0.0002864012188856529,0.00044908614118468614,-0.00044908614118468614,0.0002864012188856529,0.3873063468265867,0.8848679108721501
exp2_additional_binary,classification,hemodialysis_initiation,roc_auc,True,discrete_none,soft_tt,63617,hospitalization_id,0.9450100352418731,0.9348957757162951,-0.010114259525577984,-0.010114259525577984,-0.019402631925090504,-0.0009450234776430484,-0.019402631925090504,-0.0009450234776430484,0.035982008995502246,0.05792225838300362
exp2_additional_binary,classification,hemodialysis_initiation,pr_auc,True,discrete_none,soft_tt,63617,hospitalization_id,0.19206998767949615,0.15047594498910705,-0.041594042690389105,-0.041594042690389105,-0.07457968313956012,-0.011851938216691376,-0.07457968313956012,-0.011851938216691376,0.0079960019990005,0.019914571016378606
exp2_additional_binary,classification,hemodialysis_initiation,brier,False,discrete_none,soft_tt,63617,hospitalization_id,0.0047478820799689014,0.0049224041923021334,0.000174522112333232,-0.000174522112333232,3.790940083800102e-05,0.0003308084313242167,-0.0003308084313242167,-3.790940083800102e-05,0.01899050474762619,0.045577211394302854
exp2_additional_binary,classification,hemodialysis_initiation,ece_15,False,discrete_none,soft_tt,63617,hospitalization_id,0.0003775320825617346,0.0008624391499147308,0.0004849070673529962,-0.0004849070673529962,-0.00018519357627071832,0.0008298949982362226,-0.0008298949982362226,0.00018519357627071832,0.05247376311844078,0.43290854572713644
exp2_additional_binary,classification,hemodialysis_initiation,roc_auc,True,discrete_none,xval_affine_none,63617,hospitalization_id,0.9450100352418731,0.8536782717259035,-0.09133176351596961,-0.09133176351596961,-0.10735069694337662,-0.07521357840526131,-0.10735069694337662,-0.07521357840526131,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hemodialysis_initiation,pr_auc,True,discrete_none,xval_affine_none,63617,hospitalization_id,0.19206998767949615,0.08209695060175769,-0.10997303707773846,-0.10997303707773846,-0.15034682461016305,-0.0739090606460752,-0.15034682461016305,-0.0739090606460752,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hemodialysis_initiation,brier,False,discrete_none,xval_affine_none,63617,hospitalization_id,0.0047478820799689014,0.005094529533198719,0.00034664745322981767,-0.00034664745322981767,0.00017022307664061925,0.0005333416112897787,-0.0005333416112897787,-0.00017022307664061925,0.0004997501249375312,0.002274724706612211
exp2_additional_binary,classification,hemodialysis_initiation,ece_15,False,discrete_none,xval_affine_none,63617,hospitalization_id,0.0003775320825617346,0.0009320362461204983,0.0005545041635587637,-0.0005545041635587637,-6.167245331031497e-05,0.0008923815893994427,-0.0008923815893994427,6.167245331031497e-05,0.0004997501249375312,0.06596701649175413
exp2_additional_binary,classification,hemodialysis_initiation,roc_auc,True,discrete_none,xval_affine_rope,63617,hospitalization_id,0.9450100352418731,0.8457347665586139,-0.0992752686832592,-0.0992752686832592,-0.11616526651059121,-0.0829226750392556,-0.11616526651059121,-0.0829226750392556,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hemodialysis_initiation,pr_auc,True,discrete_none,xval_affine_rope,63617,hospitalization_id,0.19206998767949615,0.07175247285677075,-0.1203175148227254,-0.1203175148227254,-0.16165227462612317,-0.08491528189442905,-0.16165227462612317,-0.08491528189442905,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hemodialysis_initiation,brier,False,discrete_none,xval_affine_rope,63617,hospitalization_id,0.0047478820799689014,0.005159781300240493,0.0004118992202715912,-0.0004118992202715912,0.00022672846909825765,0.0005999320677921574,-0.0005999320677921574,-0.00022672846909825765,0.0004997501249375312,0.002274724706612211
exp2_additional_binary,classification,hemodialysis_initiation,ece_15,False,discrete_none,xval_affine_rope,63617,hospitalization_id,0.0003775320825617346,0.0008426247493892904,0.00046509266682755575,-0.00046509266682755575,-4.943089001286214e-05,0.0009447133366337897,-0.0009447133366337897,4.943089001286214e-05,0.027486256871564217,0.40595087071848696
exp2_additional_binary,classification,hemodialysis_initiation,roc_auc,True,discrete_none,xval_affine_tt,63617,hospitalization_id,0.9450100352418731,0.8524644676208901,-0.09254556762098298,-0.09254556762098298,-0.10895891263924261,-0.07581740150714449,-0.10895891263924261,-0.07581740150714449,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hemodialysis_initiation,pr_auc,True,discrete_none,xval_affine_tt,63617,hospitalization_id,0.19206998767949615,0.07476017313185332,-0.11730981454764283,-0.11730981454764283,-0.15910467008192286,-0.07872372095067677,-0.15910467008192286,-0.07872372095067677,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hemodialysis_initiation,brier,False,discrete_none,xval_affine_tt,63617,hospitalization_id,0.0047478820799689014,0.005127304278735391,0.0003794221987664893,-0.0003794221987664893,0.00019092831293933795,0.0005679736518202488,-0.0005679736518202488,-0.00019092831293933795,0.0009995002498750624,0.00399800099950025
exp2_additional_binary,classification,hemodialysis_initiation,ece_15,False,discrete_none,xval_affine_tt,63617,hospitalization_id,0.0003775320825617346,0.0009374764616654017,0.000559944379103667,-0.000559944379103667,-7.087350895555561e-06,0.0009090356186351526,-0.0009090356186351526,7.087350895555561e-06,0.0014992503748125937,0.0879560219890055
exp2_additional_binary,classification,hemodialysis_initiation,roc_auc,True,discrete_none,xval_none,63617,hospitalization_id,0.9450100352418731,0.8734862774226115,-0.07152375781926157,-0.07152375781926157,-0.08592077145603641,-0.057050458209131405,-0.08592077145603641,-0.057050458209131405,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hemodialysis_initiation,pr_auc,True,discrete_none,xval_none,63617,hospitalization_id,0.19206998767949615,0.14270597193742784,-0.04936401574206831,-0.04936401574206831,-0.09064012314569539,-0.010096140892992303,-0.09064012314569539,-0.010096140892992303,0.018490754622688656,0.04282069491570004
exp2_additional_binary,classification,hemodialysis_initiation,brier,False,discrete_none,xval_none,63617,hospitalization_id,0.0047478820799689014,0.004904403265156614,0.00015652118518771213,-0.00015652118518771213,-2.2004348478390707e-05,0.0003372994145747392,-0.0003372994145747392,2.2004348478390707e-05,0.0814592703648176,0.1654249798177834
exp2_additional_binary,classification,hemodialysis_initiation,ece_15,False,discrete_none,xval_none,63617,hospitalization_id,0.0003775320825617346,0.0007187258607005613,0.0003411937781388267,-0.0003411937781388267,-0.00015833939412528863,0.00072446291385699,-0.00072446291385699,0.00015833939412528863,0.1774112943528236,0.6887732604286092
exp2_additional_binary,classification,hemodialysis_initiation,roc_auc,True,discrete_none,xval_rope,63617,hospitalization_id,0.9450100352418731,0.8676918199996467,-0.07731821524222637,-0.07731821524222637,-0.0910154844802987,-0.06278303464201583,-0.0910154844802987,-0.06278303464201583,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hemodialysis_initiation,pr_auc,True,discrete_none,xval_rope,63617,hospitalization_id,0.19206998767949615,0.12054453783426575,-0.0715254498452304,-0.0715254498452304,-0.1111157512752429,-0.031072237051127945,-0.1111157512752429,-0.031072237051127945,0.0014992503748125937,0.0038804127348090658
exp2_additional_binary,classification,hemodialysis_initiation,brier,False,discrete_none,xval_rope,63617,hospitalization_id,0.0047478820799689014,0.004988655255204294,0.00024077317523539272,-0.00024077317523539272,5.503489075728888e-05,0.0004261932288959699,-0.0004261932288959699,-5.503489075728888e-05,0.0074962518740629685,0.020193984640332896
exp2_additional_binary,classification,hemodialysis_initiation,ece_15,False,discrete_none,xval_rope,63617,hospitalization_id,0.0003775320825617346,0.0007572499831113055,0.00037971790054957085,-0.00037971790054957085,-0.00012976956874679416,0.0007888736937008917,-0.0007888736937008917,0.00012976956874679416,0.08545727136431784,0.5871064467766117
exp2_additional_binary,classification,hemodialysis_initiation,roc_auc,True,discrete_none,xval_tt,63617,hospitalization_id,0.9450100352418731,0.8693404071175383,-0.07566962812433475,-0.07566962812433475,-0.09071724621659864,-0.06015479718296872,-0.09071724621659864,-0.06015479718296872,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hemodialysis_initiation,pr_auc,True,discrete_none,xval_tt,63617,hospitalization_id,0.19206998767949615,0.11151648585039176,-0.0805535018291044,-0.0805535018291044,-0.12020041005675249,-0.041122143127388947,-0.12020041005675249,-0.041122143127388947,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hemodialysis_initiation,brier,False,discrete_none,xval_tt,63617,hospitalization_id,0.0047478820799689014,0.00501932237186134,0.00027144029189243857,-0.00027144029189243857,8.683815872714978e-05,0.0004605775940894802,-0.0004605775940894802,-8.683815872714978e-05,0.005997001499250375,0.017991004497751123
exp2_additional_binary,classification,hemodialysis_initiation,ece_15,False,discrete_none,xval_tt,63617,hospitalization_id,0.0003775320825617346,0.0007151932781964991,0.00033766119563476447,-0.00033766119563476447,-0.00014110602015462786,0.0007322774060002933,-0.0007322774060002933,0.00014110602015462786,0.043478260869565216,0.40993788819875776
exp2_additional_binary,classification,hyperkalemia,roc_auc,True,discrete_none,discrete_rope,47454,hospitalization_id,0.7347430160986627,0.739324587865731,0.004581571767068304,0.004581571767068304,-0.009627857481449753,0.019489151152790263,-0.009627857481449753,0.019489151152790263,0.5402298850574713,0.6542233470420753
exp2_additional_binary,classification,hyperkalemia,pr_auc,True,discrete_none,discrete_rope,47454,hospitalization_id,0.04384716255447159,0.04112433524092807,-0.0027228273135435216,-0.0027228273135435216,-0.00930168992434966,0.004267721594456968,-0.00930168992434966,0.004267721594456968,0.3988005997001499,0.5784799907738438
exp2_additional_binary,classification,hyperkalemia,brier,False,discrete_none,discrete_rope,47454,hospitalization_id,0.01259214121736163,0.01263288266792098,4.0741450559350634e-05,-4.0741450559350634e-05,-3.146730204186569e-05,0.0001134947664661524,-0.0001134947664661524,3.146730204186569e-05,0.29185407296351823,0.4939068927074924
exp2_additional_binary,classification,hyperkalemia,ece_15,False,discrete_none,discrete_rope,47454,hospitalization_id,0.0032318290135950976,0.002772760382009392,-0.0004590686315857056,0.0004590686315857056,-0.0013078303095872686,0.000714481275963683,-0.000714481275963683,0.0013078303095872686,0.35782108945527236,0.8746737742239992
exp2_additional_binary,classification,hyperkalemia,roc_auc,True,discrete_none,discrete_tt,47454,hospitalization_id,0.7347430160986627,0.7392610507649381,0.004518034666275428,0.004518034666275428,-0.009764428140283693,0.01894796663216976,-0.009764428140283693,0.01894796663216976,0.5527236381809095,0.6632683658170915
exp2_additional_binary,classification,hyperkalemia,pr_auc,True,discrete_none,discrete_tt,47454,hospitalization_id,0.04384716255447159,0.04022129382790645,-0.0036258687265651388,-0.0036258687265651388,-0.011199916534817795,0.0016107550838571694,-0.011199916534817795,0.0016107550838571694,0.23088455772113944,0.38095952023988006
exp2_additional_binary,classification,hyperkalemia,brier,False,discrete_none,discrete_tt,47454,hospitalization_id,0.01259214121736163,0.012668725056692505,7.65838393308755e-05,-7.65838393308755e-05,4.326573675035367e-06,0.00015412457276802198,-0.00015412457276802198,-4.326573675035367e-06,0.04997501249375312,0.1118085025283968
exp2_additional_binary,classification,hyperkalemia,ece_15,False,discrete_none,discrete_tt,47454,hospitalization_id,0.0032318290135950976,0.0025344749787872276,-0.00069735403480787,0.00069735403480787,-0.0016097188480910143,0.00031671942252970765,-0.00031671942252970765,0.0016097188480910143,0.09995002498750624,0.5997001499250374
exp2_additional_binary,classification,hyperkalemia,roc_auc,True,discrete_none,soft_none,47454,hospitalization_id,0.7347430160986627,0.7314934174550338,-0.003249598643628837,-0.003249598643628837,-0.01832362144904823,0.012729887205974691,-0.01832362144904823,0.012729887205974691,0.6796601699150425,0.7503748125937032
exp2_additional_binary,classification,hyperkalemia,pr_auc,True,discrete_none,soft_none,47454,hospitalization_id,0.04384716255447159,0.0410942160054374,-0.0027529465490341853,-0.0027529465490341853,-0.009967303019410238,0.0033822690424151116,-0.009967303019410238,0.0033822690424151116,0.3873063468265867,0.5717141429285357
exp2_additional_binary,classification,hyperkalemia,brier,False,discrete_none,soft_none,47454,hospitalization_id,0.01259214121736163,0.012607769525554655,1.562830819302509e-05,-1.562830819302509e-05,-5.663432183339525e-05,9.148591607801032e-05,-9.148591607801032e-05,5.663432183339525e-05,0.6796601699150425,0.8433913884179406
exp2_additional_binary,classification,hyperkalemia,ece_15,False,discrete_none,soft_none,47454,hospitalization_id,0.0032318290135950976,0.002548333262795858,-0.0006834957507992397,0.0006834957507992397,-0.001536375401121558,0.000398750086527383,-0.000398750086527383,0.001536375401121558,0.09945027486256872,0.5997001499250374
exp2_additional_binary,classification,hyperkalemia,roc_auc,True,discrete_none,soft_rope,47454,hospitalization_id,0.7347430160986627,0.7273238498081466,-0.007419166290516088,-0.007419166290516088,-0.02260398318828237,0.008161097426440448,-0.02260398318828237,0.008161097426440448,0.36031984007996004,0.4804264534399467
exp2_additional_binary,classification,hyperkalemia,pr_auc,True,discrete_none,soft_rope,47454,hospitalization_id,0.04384716255447159,0.04472013190744063,0.0008729693529690441,0.0008729693529690441,-0.006842279995128713,0.009163575987911976,-0.006842279995128713,0.009163575987911976,0.8140929535232384,0.8808218841398974
exp2_additional_binary,classification,hyperkalemia,brier,False,discrete_none,soft_rope,47454,hospitalization_id,0.01259214121736163,0.01257472616297381,-1.7415054387820428e-05,1.7415054387820428e-05,-9.824625911000447e-05,6.077153433817179e-05,-6.077153433817179e-05,9.824625911000447e-05,0.6521739130434783,0.8277591973244147
exp2_additional_binary,classification,hyperkalemia,ece_15,False,discrete_none,soft_rope,47454,hospitalization_id,0.0032318290135950976,0.0031242636058655448,-0.00010756540772955282,0.00010756540772955282,-0.0010023072838967995,0.0008696740552050092,-0.0008696740552050092,0.0010023072838967995,0.7951024487756122,0.9722964604654195
exp2_additional_binary,classification,hyperkalemia,roc_auc,True,discrete_none,soft_tt,47454,hospitalization_id,0.7347430160986627,0.7304476844736045,-0.00429533162505813,-0.00429533162505813,-0.018448472876376264,0.010453732383119682,-0.018448472876376264,0.010453732383119682,0.5742128935532234,0.670761964150668
exp2_additional_binary,classification,hyperkalemia,pr_auc,True,discrete_none,soft_tt,47454,hospitalization_id,0.04384716255447159,0.04602388217164018,0.0021767196171685946,0.0021767196171685946,-0.004710706736088999,0.011334488046604677,-0.004710706736088999,0.011334488046604677,0.5542228885557221,0.730209152849318
exp2_additional_binary,classification,hyperkalemia,brier,False,discrete_none,soft_tt,47454,hospitalization_id,0.01259214121736163,0.01256219024244845,-2.995097491318051e-05,2.995097491318051e-05,-0.00010573348299380962,4.098154748714188e-05,-4.098154748714188e-05,0.00010573348299380962,0.42478760619690153,0.6596701649175412
exp2_additional_binary,classification,hyperkalemia,ece_15,False,discrete_none,soft_tt,47454,hospitalization_id,0.0032318290135950976,0.0025974908942139625,-0.0006343381193811351,0.0006343381193811351,-0.0015015417427663936,0.00035123339990313855,-0.00035123339990313855,0.0015015417427663936,0.12293853073463268,0.6230218224221223
exp2_additional_binary,classification,hyperkalemia,roc_auc,True,discrete_none,xval_affine_none,47454,hospitalization_id,0.7347430160986627,0.6784984091966084,-0.05624460690205424,-0.05624460690205424,-0.07674832584349588,-0.034155517697438686,-0.07674832584349588,-0.034155517697438686,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hyperkalemia,pr_auc,True,discrete_none,xval_affine_none,47454,hospitalization_id,0.04384716255447159,0.028938160545539226,-0.014909002008932363,-0.014909002008932363,-0.02287712113016448,-0.008760644323078761,-0.02287712113016448,-0.008760644323078761,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hyperkalemia,brier,False,discrete_none,xval_affine_none,47454,hospitalization_id,0.01259214121736163,0.012664192739662206,7.205152230057611e-05,-7.205152230057611e-05,-5.577723499292216e-06,0.00014967048596466157,-0.00014967048596466157,5.577723499292216e-06,0.06646676661669165,0.13926370148259204
exp2_additional_binary,classification,hyperkalemia,ece_15,False,discrete_none,xval_affine_none,47454,hospitalization_id,0.0032318290135950976,0.0029047044730658935,-0.0003271245405292041,0.0003271245405292041,-0.0015373546479281741,0.0006035563273396532,-0.0006035563273396532,0.0015373546479281741,0.46476761619190404,0.8938530734632684
exp2_additional_binary,classification,hyperkalemia,roc_auc,True,discrete_none,xval_affine_rope,47454,hospitalization_id,0.7347430160986627,0.6728839271679298,-0.061859088930732886,-0.061859088930732886,-0.08281659611420153,-0.040820285385251,-0.08281659611420153,-0.040820285385251,0.0004997501249375312,0.0010639841369637763
exp2_additional_binary,classification,hyperkalemia,pr_auc,True,discrete_none,xval_affine_rope,47454,hospitalization_id,0.04384716255447159,0.028227894182110178,-0.015619268372361411,-0.015619268372361411,-0.024174682481614997,-0.009815037842856839,-0.024174682481614997,-0.009815037842856839,0.0004997501249375312,0.0015706432498036698
exp2_additional_binary,classification,hyperkalemia,brier,False,discrete_none,xval_affine_rope,47454,hospitalization_id,0.01259214121736163,0.01269673824576759,0.00010459702840595955,-0.00010459702840595955,2.9515877549097636e-05,0.000182632486904094,-0.000182632486904094,-2.9515877549097636e-05,0.011494252873563218,0.029749830966869506
exp2_additional_binary,classification,hyperkalemia,ece_15,False,discrete_none,xval_affine_rope,47454,hospitalization_id,0.0032318290135950976,0.002981740379066412,-0.00025008863452868554,0.00025008863452868554,-0.00132671528434432,0.0007512344610282264,-0.0007512344610282264,0.00132671528434432,0.5907046476761619,0.9282501606339688
